-88.1114,0.74,-0.167887,
-88.4194,0.74,-0.167887,
-88.7275,0.74,-0.167887,
-89.0357,0.74,-0.167887,
-89.3438,0.74,-0.167887,
-89.652,0.74,-0.167887,
-89.9602,0.74,-0.167887,
-90.2684,0.74,-0.167887,
-90.5766,0.74,-0.167887,
-90.8847,0.74,-0.167887,
-91.1929,0.74,-0.167887,
-91.501,0.74,-0.167887,
-91.8092,0.74,-0.167887,
-92.1172,0.74,-0.167887,
-92.4253,0.74,-0.167887,
-92.7333,0.74,-0.167887,
-93.0412,0.74,-0.167887,
-93.3491,0.74,-0.167887,
-93.6569,0.74,-0.167887,
-93.9647,0.74,-0.167887,
-94.2724,0.74,-0.167887,
-94.58,0.74,-0.167887,
-94.8875,0.74,-0.167887,
-95.1949,0.74,-0.167887,
-95.5022,0.74,-0.167887,
-95.8094,0.74,-0.167887,
-96.1165,0.74,-0.167887,
-96.4235,0.74,-0.167887,
-96.7303,0.74,-0.167887,
-97.0371,0.74,-0.167887,
-97.3437,0.74,-0.167887,
-97.6501,0.74,-0.167887,
-97.9564,0.74,-0.167887,
-98.2626,0.74,-0.167887,
-98.5685,0.74,-0.167887,
-98.8744,0.74,-0.167887,
-99.18,0.74,-0.167887,
-99.4855,0.74,-0.167887,
-99.7908,0.74,-0.167887,
-100.096,0.74,-0.167887,
-100.401,0.74,-0.167887,
-100.705,0.74,-0.167887,
-101.01,0.74,-0.167887,
-101.314,0.74,-0.167887,
-101.618,0.74,-0.167887,
-101.922,0.74,-0.167887,
-102.226,0.74,-0.167887,
-102.529,0.74,-0.167887,
-102.832,0.74,-0.167887,
-103.135,0.74,-0.167887,
-103.438,0.74,-0.167887,
-103.74,0.74,-0.167887,
-104.042,0.74,-0.167887,
-104.344,0.74,-0.167887,
-104.646,0.74,-0.167887,
-104.947,0.74,-0.167887,
-105.248,0.74,-0.167887,
-105.549,0.74,-0.167887,
-105.849,0.74,-0.167887,
-106.149,0.74,-0.167887,
-106.449,0.74,-0.167887,
-106.749,0.74,-0.167887,
-107.048,0.74,-0.167887,
-107.347,0.74,-0.167887,
-107.645,0.74,-0.167887,
-107.944,0.74,-0.167887,
-108.241,0.74,-0.167887,
-108.539,0.74,-0.167887,
-108.836,0.74,-0.167887,
-109.133,0.74,-0.167887,
-109.429,0.74,-0.167887,
-109.726,0.74,-0.167887,
-110.021,0.74,-0.167887,
-110.317,0.74,-0.167887,
-110.612,0.74,-0.167887,
-110.906,0.74,-0.167887,
-111.201,0.74,-0.167887,
-111.494,0.74,-0.167887,
-111.788,0.74,-0.167887,
-112.081,0.74,-0.167887,
-112.373,0.74,-0.167887,
-112.666,0.74,-0.167887,
-112.958,0.74,-0.167887,
-113.249,0.74,-0.167887,
-113.54,0.74,-0.167887,
-113.83,0.74,-0.167887,
-114.121,0.74,-0.167887,
-114.41,0.74,-0.167887,
-114.699,0.74,-0.167887,
-114.988,0.74,-0.167887,
-115.277,0.74,-0.167887,
-115.564,0.74,-0.167887,
-115.852,0.74,-0.167887,
-116.139,0.74,-0.167887,
-116.425,0.74,-0.167887,
-116.711,0.74,-0.167887,
-116.997,0.74,-0.167887,
-117.282,0.74,-0.167887,
-117.567,0.74,-0.167887,
-117.851,0.74,-0.167887,
-118.134,0.74,-0.167887,
-118.418,0.74,-0.167887,
-118.7,0.74,-0.167887,
-118.982,0.74,-0.167887,
-119.264,0.74,-0.167887,
-119.545,0.74,-0.167887,
-119.826,0.74,-0.167887,
-120.106,0.74,-0.167887,
-120.385,0.74,-0.167887,
-120.664,0.74,-0.167887,
-120.943,0.74,-0.167887,
-121.221,0.74,-0.167887,
-121.499,0.74,-0.167887,
-121.775,0.74,-0.167887,
-122.052,0.74,-0.167887,
-122.328,0.74,-0.167887,
-122.603,0.74,-0.167887,
-122.878,0.74,-0.167887,
-123.152,0.74,-0.167887,
-123.426,0.74,-0.167887,
-123.699,0.74,-0.167887,
-123.971,0.74,-0.167887,
-124.243,0.74,-0.167887,
-124.515,0.74,-0.167887,
-124.786,0.74,-0.167887,
-125.056,0.74,-0.167887,
-125.326,0.74,-0.167887,
-125.595,0.74,-0.167887,
-125.864,0.74,-0.167887,
-126.132,0.74,-0.167887,
-126.399,0.74,-0.167887,
-126.666,0.74,-0.167887,
-126.932,0.74,-0.167887,
-127.198,0.74,-0.167887,
-127.463,0.74,-0.167887,
-127.727,0.74,-0.167887,
-127.991,0.74,-0.167887,
-128.254,0.74,-0.167887,
-128.517,0.74,-0.167887,
-128.779,0.74,-0.167887,
-129.041,0.74,-0.167887,
-129.301,0.74,-0.167887,
-129.562,0.74,-0.167887,
-129.821,0.74,-0.167887,
-130.08,0.74,-0.167887,
-130.339,0.74,-0.167887,
-130.596,0.74,-0.167887,
-130.854,0.74,-0.167887,
-131.11,0.74,-0.167887,
-131.366,0.74,-0.167887,
-131.621,0.74,-0.167887,
-131.876,0.74,-0.167887,
-132.13,0.74,-0.167887,
-132.383,0.74,-0.167887,
-132.636,0.74,-0.167887,
-132.888,0.74,-0.167887,
-133.14,0.74,-0.167887,
-133.391,0.74,-0.167887,
-133.641,0.74,-0.167887,
-133.891,0.74,-0.167887,
-134.14,0.74,-0.167887,
-134.388,0.74,-0.167887,
-134.636,0.74,-0.167887,
-134.883,0.74,-0.167887,
-135.129,0.74,-0.167887,
-135.375,0.74,-0.167887,
-135.62,0.74,-0.167887,
-135.864,0.74,-0.167887,
-136.108,0.74,-0.167887,
-136.351,0.74,-0.167887,
-136.594,0.74,-0.167887,
-136.836,0.74,-0.167887,
-137.077,0.74,-0.167887,
-137.318,0.74,-0.167887,
-137.557,0.74,-0.167887,
-137.797,0.74,-0.167887,
-138.035,0.74,-0.167887,
-138.273,0.74,-0.167887,
-138.511,0.74,-0.167887,
-138.747,0.74,-0.167887,
-138.983,0.74,-0.167887,
-139.219,0.74,-0.167887,
-139.453,0.74,-0.167887,
-139.687,0.74,-0.167887,
-139.921,0.74,-0.167887,
-140.153,0.74,-0.167887,
-140.385,0.74,-0.167887,
-140.617,0.74,-0.167887,
-140.847,0.74,-0.167887,
-141.077,0.74,-0.167887,
-141.307,0.74,-0.167887,
-141.535,0.74,-0.167887,
-141.764,0.74,-0.167887,
-141.991,0.74,-0.167887,
-142.218,0.74,-0.167887,
-142.444,0.74,-0.167887,
-142.669,0.74,-0.167887,
-142.894,0.74,-0.167887,
-143.118,0.74,-0.167887,
-143.341,0.74,-0.167887,
-143.564,0.74,-0.167887,
-143.786,0.74,-0.167887,
-144.008,0.74,-0.167887,
-144.228,0.74,-0.167887,
-144.449,0.74,-0.167887,
-144.668,0.74,-0.167887,
-144.887,0.74,-0.167887,
-145.105,0.74,-0.167887,
-145.322,0.74,-0.167887,
-145.539,0.74,-0.167887,
-145.755,0.74,-0.167887,
-145.971,0.74,-0.167887,
-146.186,0.74,-0.167887,
-146.4,0.74,-0.167887,
-146.613,0.74,-0.167887,
-146.826,0.74,-0.167887,
-147.038,0.74,-0.167887,
-147.25,0.74,-0.167887,
-147.461,0.74,-0.167887,
-147.671,0.74,-0.167887,
-147.881,0.74,-0.167887,
-148.09,0.74,-0.167887,
-148.298,0.74,-0.167887,
-148.505,0.74,-0.167887,
-148.712,0.74,-0.167887,
-148.919,0.74,-0.167887,
-149.124,0.74,-0.167887,
-149.329,0.74,-0.167887,
-149.534,0.74,-0.167887,
-149.737,0.74,-0.167887,
-149.94,0.74,-0.167887,
-150.143,0.74,-0.167887,
-150.344,0.74,-0.167887,
-150.545,0.74,-0.167887,
-150.746,0.74,-0.167887,
-150.946,0.74,-0.167887,
-151.145,0.74,-0.167887,
-151.343,0.74,-0.167887,
-151.541,0.74,-0.167887,
-151.738,0.74,-0.167887,
-151.935,0.74,-0.167887,
-152.131,0.74,-0.167887,
-152.326,0.74,-0.167887,
-152.521,0.74,-0.167887,
-152.715,0.74,-0.167887,
-152.908,0.74,-0.167887,
-153.101,0.74,-0.167887,
-153.293,0.74,-0.167887,
-153.485,0.74,-0.167887,
-153.675,0.74,-0.167887,
-153.866,0.74,-0.167887,
-154.055,0.74,-0.167887,
-154.244,0.74,-0.167887,
-154.432,0.74,-0.167887,
-154.62,0.74,-0.167887,
-154.807,0.74,-0.167887,
-154.994,0.74,-0.167887,
-155.179,0.74,-0.167887,
-155.365,0.74,-0.167887,
-155.549,0.74,-0.167887,
-155.733,0.74,-0.167887,
-155.916,0.74,-0.167887,
-156.099,0.74,-0.167887,
-156.281,0.74,-0.167887,
-156.463,0.74,-0.167887,
-156.643,0.74,-0.167887,
-156.824,0.74,-0.167887,
-156.649,0.69,0.12662,
-156.655,0.69,0.12662,
-156.661,0.69,0.12662,
-156.667,0.69,0.12662,
-156.672,0.69,0.12662,
-156.678,0.69,0.12662,
-156.684,0.69,0.12662,
-156.69,0.69,0.12662,
-156.695,0.69,0.12662,
-156.701,0.69,0.12662,
-156.706,0.69,0.12662,
-156.712,0.69,0.12662,
-156.718,0.69,0.12662,
-156.723,0.69,0.12662,
-156.729,0.69,0.12662,
-156.734,0.69,0.12662,
-156.74,0.69,0.12662,
-156.745,0.69,0.12662,
-156.751,0.69,0.12662,
-156.756,0.69,0.12662,
-156.762,0.69,0.12662,
-156.767,0.69,0.12662,
-156.773,0.69,0.12662,
-156.778,0.69,0.12662,
-156.784,0.69,0.12662,
-156.789,0.69,0.12662,
-156.794,0.69,0.12662,
-156.8,0.69,0.12662,
-156.805,0.69,0.12662,
-156.81,0.69,0.12662,
-156.816,0.69,0.12662,
-156.821,0.69,0.12662,
-156.826,0.69,0.12662,
-156.831,0.69,0.12662,
-156.837,0.69,0.12662,
-156.842,0.69,0.12662,
-156.847,0.69,0.12662,
-156.852,0.69,0.12662,
-156.857,0.69,0.12662,
-156.862,0.69,0.12662,
-156.868,0.69,0.12662,
-156.873,0.69,0.12662,
-156.878,0.69,0.12662,
-156.883,0.69,0.12662,
-156.888,0.69,0.12662,
-156.893,0.69,0.12662,
-156.898,0.69,0.12662,
-156.903,0.69,0.12662,
-156.908,0.69,0.12662,
-156.913,0.69,0.12662,
-156.918,0.69,0.12662,
-156.923,0.69,0.12662,
-156.928,0.69,0.12662,
-156.933,0.69,0.12662,
-156.938,0.69,0.12662,
-156.942,0.69,0.12662,
-156.947,0.69,0.12662,
-156.952,0.69,0.12662,
-156.957,0.69,0.12662,
-156.962,0.69,0.12662,
-156.967,0.69,0.12662,
-156.971,0.69,0.12662,
-156.976,0.69,0.12662,
-156.981,0.69,0.12662,
-156.986,0.69,0.12662,
-156.99,0.69,0.12662,
-156.995,0.69,0.12662,
-157,0.69,0.12662,
-157.005,0.69,0.12662,
-157.009,0.69,0.12662,
-157.014,0.69,0.12662,
-157.019,0.69,0.12662,
-157.023,0.69,0.12662,
-157.028,0.69,0.12662,
-157.032,0.69,0.12662,
-157.037,0.69,0.12662,
-157.042,0.69,0.12662,
-157.046,0.69,0.12662,
-157.051,0.69,0.12662,
-157.055,0.69,0.12662,
-157.06,0.69,0.12662,
-157.064,0.69,0.12662,
-157.069,0.69,0.12662,
-157.073,0.69,0.12662,
-157.078,0.69,0.12662,
-157.082,0.69,0.12662,
-157.086,0.69,0.12662,
-157.091,0.69,0.12662,
-157.095,0.69,0.12662,
-157.1,0.69,0.12662,
-157.104,0.69,0.12662,
-157.108,0.69,0.12662,
-157.113,0.69,0.12662,
-157.117,0.69,0.12662,
-157.121,0.69,0.12662,
-157.126,0.69,0.12662,
-157.13,0.69,0.12662,
-157.134,0.69,0.12662,
-157.139,0.69,0.12662,
-157.143,0.69,0.12662,
-157.147,0.69,0.12662,
-157.151,0.69,0.12662,
-157.155,0.69,0.12662,
-157.16,0.69,0.12662,
-157.164,0.69,0.12662,
-157.168,0.69,0.12662,
-157.172,0.69,0.12662,
-157.176,0.69,0.12662,
-157.18,0.69,0.12662,
-157.185,0.69,0.12662,
-157.189,0.69,0.12662,
-157.193,0.69,0.12662,
-157.197,0.69,0.12662,
-157.201,0.69,0.12662,
-157.205,0.69,0.12662,
-157.209,0.69,0.12662,
-157.213,0.69,0.12662,
-157.217,0.69,0.12662,
-157.221,0.69,0.12662,
-157.225,0.69,0.12662,
-157.229,0.69,0.12662,
-157.233,0.69,0.12662,
-157.237,0.69,0.12662,
-157.241,0.69,0.12662,
-157.245,0.69,0.12662,
-157.249,0.69,0.12662,
-157.252,0.69,0.12662,
-157.256,0.69,0.12662,
-157.26,0.69,0.12662,
-157.264,0.69,0.12662,
-157.268,0.69,0.12662,
-157.272,0.69,0.12662,
-157.276,0.69,0.12662,
-157.279,0.69,0.12662,
-157.283,0.69,0.12662,
-157.287,0.69,0.12662,
-157.291,0.69,0.12662,
-157.295,0.69,0.12662,
-157.298,0.69,0.12662,
-157.302,0.69,0.12662,
-157.306,0.69,0.12662,
-157.309,0.69,0.12662,
-157.313,0.69,0.12662,
-157.317,0.69,0.12662,
-157.321,0.69,0.12662,
-157.324,0.69,0.12662,
-157.328,0.69,0.12662,
-157.332,0.69,0.12662,
-157.335,0.69,0.12662,
-157.339,0.69,0.12662,
-157.342,0.69,0.12662,
-157.346,0.69,0.12662,
-157.35,0.69,0.12662,
-157.353,0.69,0.12662,
-157.357,0.69,0.12662,
-157.36,0.69,0.12662,
-157.364,0.69,0.12662,
-157.367,0.69,0.12662,
-157.371,0.69,0.12662,
-157.374,0.69,0.12662,
-157.378,0.69,0.12662,
-157.381,0.69,0.12662,
-157.385,0.69,0.12662,
-157.388,0.69,0.12662,
-157.392,0.69,0.12662,
-157.395,0.69,0.12662,
-157.399,0.69,0.12662,
-157.402,0.69,0.12662,
-157.405,0.69,0.12662,
-157.409,0.69,0.12662,
-157.412,0.69,0.12662,
-157.416,0.69,0.12662,
-157.419,0.69,0.12662,
-157.422,0.69,0.12662,
-157.426,0.69,0.12662,
-157.429,0.69,0.12662,
-157.432,0.69,0.12662,
-157.436,0.69,0.12662,
-157.439,0.69,0.12662,
-157.442,0.69,0.12662,
-157.446,0.69,0.12662,
-157.449,0.69,0.12662,
-157.452,0.69,0.12662,
-157.455,0.69,0.12662,
-157.459,0.69,0.12662,
-157.462,0.69,0.12662,
-157.465,0.69,0.12662,
-157.468,0.69,0.12662,
-157.471,0.69,0.12662,
-157.475,0.69,0.12662,
-157.478,0.69,0.12662,
-157.481,0.69,0.12662,
-157.484,0.69,0.12662,
-157.487,0.69,0.12662,
-157.49,0.69,0.12662,
-157.494,0.69,0.12662,
-157.497,0.69,0.12662,
-157.5,0.69,0.12662,
-157.503,0.69,0.12662,
-157.506,0.69,0.12662,
-157.509,0.69,0.12662,
-157.512,0.69,0.12662,
-157.515,0.69,0.12662,
-157.518,0.69,0.12662,
-157.521,0.69,0.12662,
-157.524,0.69,0.12662,
-157.527,0.69,0.12662,
-157.53,0.69,0.12662,
-157.533,0.69,0.12662,
-157.536,0.69,0.12662,
-157.539,0.69,0.12662,
-157.542,0.69,0.12662,
-157.545,0.69,0.12662,
-157.548,0.69,0.12662,
-157.551,0.69,0.12662,
-157.554,0.69,0.12662,
-157.557,0.69,0.12662,
-157.56,0.69,0.12662,
-157.563,0.69,0.12662,
-157.566,0.69,0.12662,
-157.569,0.69,0.12662,
-157.571,0.69,0.12662,
-157.574,0.69,0.12662,
-157.577,0.69,0.12662,
-157.58,0.69,0.12662,
-157.583,0.69,0.12662,
-157.586,0.69,0.12662,
-157.588,0.69,0.12662,
-157.591,0.69,0.12662,
-157.594,0.69,0.12662,
-157.597,0.69,0.12662,
-157.6,0.69,0.12662,
-157.602,0.69,0.12662,
-157.605,0.69,0.12662,
-157.608,0.69,0.12662,
-157.611,0.69,0.12662,
-157.614,0.69,0.12662,
-157.616,0.69,0.12662,
-157.619,0.69,0.12662,
-157.622,0.69,0.12662,
-157.624,0.69,0.12662,
-157.627,0.69,0.12662,
-157.63,0.69,0.12662,
-157.632,0.69,0.12662,
-157.635,0.69,0.12662,
-157.638,0.69,0.12662,
-157.64,0.69,0.12662,
-157.643,0.69,0.12662,
-157.646,0.69,0.12662,
-157.648,0.69,0.12662,
-157.651,0.69,0.12662,
-157.654,0.69,0.12662,
-157.656,0.69,0.12662,
-157.659,0.69,0.12662,
-157.661,0.69,0.12662,
-157.664,0.69,0.12662,
-157.667,0.69,0.12662,
-157.669,0.69,0.12662,
-157.672,0.69,0.12662,
-157.674,0.69,0.12662,
-157.677,0.69,0.12662,
-157.679,0.69,0.12662,
-157.682,0.69,0.12662,
-157.684,0.69,0.12662,
-157.687,0.69,0.12662,
-157.689,0.69,0.12662,
-157.692,0.69,0.12662,
-157.694,0.69,0.12662,
-157.697,0.69,0.12662,
-157.699,0.69,0.12662,
-157.702,0.69,0.12662,
-157.704,0.69,0.12662,
-157.707,0.69,0.12662,
-157.709,0.69,0.12662,
-157.712,0.69,0.12662,
-157.714,0.69,0.12662,
-157.716,0.69,0.12662,
-157.719,0.69,0.12662,
-157.721,0.69,0.12662,
-157.724,0.69,0.12662,
-157.726,0.69,0.12662,
-157.728,0.69,0.12662,
-157.731,0.69,0.12662,
-157.733,0.69,0.12662,
-157.735,0.69,0.12662,
-157.738,0.69,0.12662,
-157.74,0.69,0.12662,
-157.742,0.69,0.12662,
-157.745,0.69,0.12662,
-157.747,0.69,0.12662,
-157.749,0.69,0.12662,
-157.752,0.69,0.12662,
-157.754,0.69,0.12662,
-157.756,0.69,0.12662,
-157.759,0.69,0.12662,
-157.761,0.69,0.12662,
-157.763,0.69,0.12662,
-157.765,0.69,0.12662,
-157.768,0.69,0.12662,
-157.77,0.69,0.12662,
-157.772,0.69,0.12662,
-157.774,0.69,0.12662,
-157.777,0.69,0.12662,
-157.779,0.69,0.12662,
-157.781,0.69,0.12662,
-157.783,0.69,0.12662,
-157.785,0.69,0.12662,
-157.788,0.69,0.12662,
-157.79,0.69,0.12662,
-157.792,0.69,0.12662,
-157.794,0.69,0.12662,
-157.796,0.69,0.12662,
-157.798,0.69,0.12662,
-157.8,0.69,0.12662,
-157.803,0.69,0.12662,
-157.805,0.69,0.12662,
-157.807,0.69,0.12662,
-157.809,0.69,0.12662,
-157.811,0.69,0.12662,
-157.813,0.69,0.12662,
-157.815,0.69,0.12662,
-157.817,0.69,0.12662,
-157.819,0.69,0.12662,
-157.822,0.69,0.12662,
-157.824,0.69,0.12662,
-157.826,0.69,0.12662,
-157.828,0.69,0.12662,
-157.83,0.69,0.12662,
-157.832,0.69,0.12662,
-157.834,0.69,0.12662,
-157.836,0.69,0.12662,
-157.838,0.69,0.12662,
-157.84,0.69,0.12662,
-157.842,0.69,0.12662,
-157.844,0.69,0.12662,
-157.846,0.69,0.12662,
-157.848,0.69,0.12662,
-157.85,0.69,0.12662,
-157.852,0.69,0.12662,
-157.854,0.69,0.12662,
-157.856,0.69,0.12662,
-157.858,0.69,0.12662,
-157.86,0.69,0.12662,
-157.862,0.69,0.12662,
-157.864,0.69,0.12662,
-157.866,0.69,0.12662,
-157.868,0.69,0.12662,
-157.869,0.69,0.12662,
-157.871,0.69,0.12662,
-157.873,0.69,0.12662,
-157.875,0.69,0.12662,
-157.877,0.69,0.12662,
-157.879,0.69,0.12662,
-157.881,0.69,0.12662,
-157.883,0.69,0.12662,
-157.885,0.69,0.12662,
-157.887,0.69,0.12662,
-157.888,0.69,0.12662,
-157.89,0.69,0.12662,
-157.892,0.69,0.12662,
-157.894,0.69,0.12662,
-157.896,0.69,0.12662,
-157.898,0.69,0.12662,
-157.899,0.69,0.12662,
-157.901,0.69,0.12662,
-157.903,0.69,0.12662,
-157.905,0.69,0.12662,
-157.907,0.69,0.12662,
-157.909,0.69,0.12662,
-157.91,0.69,0.12662,
-157.912,0.69,0.12662,
-157.914,0.69,0.12662,
-157.916,0.69,0.12662,
-157.917,0.69,0.12662,
-157.919,0.69,0.12662,
-157.921,0.69,0.12662,
-157.923,0.69,0.12662,
-157.924,0.69,0.12662,
-157.926,0.69,0.12662,
-157.928,0.69,0.12662,
-157.93,0.69,0.12662,
-157.931,0.69,0.12662,
-157.933,0.69,0.12662,
-157.935,0.69,0.12662,
-157.937,0.69,0.12662,
-157.938,0.69,0.12662,
-157.94,0.69,0.12662,
-157.942,0.69,0.12662,
-157.943,0.69,0.12662,
-157.945,0.69,0.12662,
-157.947,0.69,0.12662,
-157.948,0.69,0.12662,
-157.95,0.69,0.12662,
-157.952,0.69,0.12662,
-157.953,0.69,0.12662,
-157.955,0.69,0.12662,
-157.957,0.69,0.12662,
-157.958,0.69,0.12662,
-157.96,0.69,0.12662,
-157.962,0.69,0.12662,
-157.963,0.69,0.12662,
-157.965,0.69,0.12662,
-157.966,0.69,0.12662,
-157.968,0.69,0.12662,
-157.97,0.69,0.12662,
-157.971,0.69,0.12662,
-157.973,0.69,0.12662,
-157.974,0.69,0.12662,
-157.976,0.69,0.12662,
-157.978,0.69,0.12662,
-157.979,0.69,0.12662,
-157.981,0.69,0.12662,
-157.982,0.69,0.12662,
-157.984,0.69,0.12662,
-157.985,0.69,0.12662,
-157.987,0.69,0.12662,
-157.988,0.69,0.12662,
-157.99,0.69,0.12662,
-157.991,0.69,0.12662,
-157.993,0.69,0.12662,
-157.995,0.69,0.12662,
-157.996,0.69,0.12662,
-157.998,0.69,0.12662,
-157.999,0.69,0.12662,
-158.001,0.69,0.12662,
-158.002,0.69,0.12662,
-158.004,0.69,0.12662,
-158.005,0.69,0.12662,
-158.007,0.69,0.12662,
-158.008,0.69,0.12662,
-158.009,0.69,0.12662,
-158.011,0.69,0.12662,
-158.012,0.69,0.12662,
-158.014,0.69,0.12662,
-158.015,0.69,0.12662,
-158.017,0.69,0.12662,
-158.018,0.69,0.12662,
-158.02,0.69,0.12662,
-158.021,0.69,0.12662,
-158.023,0.69,0.12662,
-158.024,0.69,0.12662,
-158.025,0.69,0.12662,
-158.027,0.69,0.12662,
-158.028,0.69,0.12662,
-158.03,0.69,0.12662,
-158.031,0.69,0.12662,
-158.032,0.69,0.12662,
-158.034,0.69,0.12662,
-158.035,0.69,0.12662,
-158.037,0.69,0.12662,
-158.038,0.69,0.12662,
-158.039,0.69,0.12662,
-158.041,0.69,0.12662,
-158.042,0.69,0.12662,
-158.044,0.69,0.12662,
-158.045,0.69,0.12662,
-158.046,0.69,0.12662,
-158.048,0.69,0.12662,
-158.049,0.69,0.12662,
-158.05,0.69,0.12662,
-158.052,0.69,0.12662,
-158.053,0.69,0.12662,
-158.054,0.69,0.12662,
-158.056,0.69,0.12662,
-158.057,0.69,0.12662,
-158.058,0.69,0.12662,
-158.06,0.69,0.12662,
-158.061,0.69,0.12662,
-158.062,0.69,0.12662,
-158.063,0.69,0.12662,
-158.065,0.69,0.12662,
-158.066,0.69,0.12662,
-158.067,0.69,0.12662,
-158.069,0.69,0.12662,
-158.07,0.69,0.12662,
-158.071,0.69,0.12662,
-158.072,0.69,0.12662,
-158.074,0.69,0.12662,
-158.075,0.69,0.12662,
-158.076,0.69,0.12662,
-158.078,0.69,0.12662,
-158.079,0.69,0.12662,
-158.08,0.69,0.12662,
-158.081,0.69,0.12662,
-158.083,0.69,0.12662,
-158.084,0.69,0.12662,
-158.085,0.69,0.12662,
-158.086,0.69,0.12662,
-158.087,0.69,0.12662,
-158.089,0.69,0.12662,
-158.09,0.69,0.12662,
-158.091,0.69,0.12662,
-158.092,0.69,0.12662,
-158.093,0.69,0.12662,
-158.095,0.69,0.12662,
-158.096,0.69,0.12662,
-158.097,0.69,0.12662,
-158.098,0.69,0.12662,
-158.099,0.69,0.12662,
-158.101,0.69,0.12662,
-158.102,0.69,0.12662,
-158.103,0.69,0.12662,
-158.104,0.69,0.12662,
-158.105,0.69,0.12662,
-158.106,0.69,0.12662,
-158.108,0.69,0.12662,
-158.109,0.69,0.12662,
-158.11,0.69,0.12662,
-158.111,0.69,0.12662,
-158.112,0.69,0.12662,
-158.113,0.69,0.12662,
-158.115,0.69,0.12662,
-158.116,0.69,0.12662,
-158.117,0.69,0.12662,
-158.118,0.69,0.12662,
-158.119,0.69,0.12662,
-158.12,0.69,0.12662,
-158.121,0.69,0.12662,
-158.122,0.69,0.12662,
-158.124,0.69,0.12662,
-158.125,0.69,0.12662,
-158.126,0.69,0.12662,
-158.127,0.69,0.12662,
-158.128,0.69,0.12662,
-158.129,0.69,0.12662,
-158.13,0.69,0.12662,
-158.131,0.69,0.12662,
-158.132,0.69,0.12662,
-158.133,0.69,0.12662,
-158.134,0.69,0.12662,
-158.135,0.69,0.12662,
-158.137,0.69,0.12662,
-158.138,0.69,0.12662,
-158.139,0.69,0.12662,
-158.14,0.69,0.12662,
-158.141,0.69,0.12662,
-158.142,0.69,0.12662,
-158.143,0.69,0.12662,
-158.144,0.69,0.12662,
-158.145,0.69,0.12662,
-158.146,0.69,0.12662,
-158.147,0.69,0.12662,
-158.148,0.69,0.12662,
-158.149,0.69,0.12662,
-158.15,0.69,0.12662,
-158.151,0.69,0.12662,
-158.152,0.69,0.12662,
-158.153,0.69,0.12662,
-158.154,0.69,0.12662,
-158.155,0.69,0.12662,
-158.156,0.69,0.12662,
-158.157,0.69,0.12662,
-158.158,0.69,0.12662,
-158.159,0.69,0.12662,
-158.16,0.69,0.12662,
-158.161,0.69,0.12662,
-158.162,0.69,0.12662,
-158.163,0.69,0.12662,
-158.164,0.69,0.12662,
-158.165,0.69,0.12662,
-158.166,0.69,0.12662,
-158.167,0.69,0.12662,
-158.168,0.69,0.12662,
-158.169,0.69,0.12662,
-158.17,0.69,0.12662,
-158.171,0.69,0.12662,
-158.172,0.69,0.12662,
-158.173,0.69,0.12662,
-158.174,0.69,0.12662,
-158.175,0.69,0.12662,
-158.176,0.69,0.12662,
-158.177,0.69,0.12662,
-158.177,0.69,0.12662,
-158.178,0.69,0.12662,
-158.179,0.69,0.12662,
-158.18,0.69,0.12662,
-158.181,0.69,0.12662,
-158.182,0.69,0.12662,
-158.183,0.69,0.12662,
-158.184,0.69,0.12662,
-158.185,0.69,0.12662,
-158.141,0.51,0.17023,
-158.098,0.51,0.17023,
-158.055,0.51,0.17023,
-158.012,0.51,0.17023,
-157.969,0.51,0.17023,
-157.926,0.51,0.17023,
-157.883,0.51,0.17023,
-157.841,0.51,0.17023,
-157.798,0.51,0.17023,
-157.756,0.51,0.17023,
-157.714,0.51,0.17023,
-157.672,0.51,0.17023,
-157.63,0.51,0.17023,
-157.588,0.51,0.17023,
-157.546,0.51,0.17023,
-157.504,0.51,0.17023,
-157.463,0.51,0.17023,
-157.421,0.51,0.17023,
-157.38,0.51,0.17023,
-157.338,0.51,0.17023,
-157.297,0.51,0.17023,
-157.256,0.51,0.17023,
-157.215,0.51,0.17023,
-157.174,0.51,0.17023,
-157.133,0.51,0.17023,
-157.092,0.51,0.17023,
-157.052,0.51,0.17023,
-157.011,0.51,0.17023,
-156.971,0.51,0.17023,
-156.93,0.51,0.17023,
-156.89,0.51,0.17023,
-156.85,0.51,0.17023,
-156.81,0.51,0.17023,
-156.77,0.51,0.17023,
-156.73,0.51,0.17023,
-156.69,0.51,0.17023,
-156.65,0.51,0.17023,
-156.611,0.51,0.17023,
-156.571,0.51,0.17023,
-156.532,0.51,0.17023,
-156.492,0.51,0.17023,
-156.453,0.51,0.17023,
-156.414,0.51,0.17023,
-156.375,0.51,0.17023,
-156.336,0.51,0.17023,
-156.297,0.51,0.17023,
-156.258,0.51,0.17023,
-156.219,0.51,0.17023,
-156.181,0.51,0.17023,
-156.142,0.51,0.17023,
-156.104,0.51,0.17023,
-156.065,0.51,0.17023,
-156.027,0.51,0.17023,
-155.989,0.51,0.17023,
-155.951,0.51,0.17023,
-155.913,0.51,0.17023,
-155.875,0.51,0.17023,
-155.837,0.51,0.17023,
-155.799,0.51,0.17023,
-155.762,0.51,0.17023,
-155.724,0.51,0.17023,
-155.687,0.51,0.17023,
-155.649,0.51,0.17023,
-155.612,0.51,0.17023,
-155.575,0.51,0.17023,
